We do not allow editing of this document. Simply click the Edit button on the workspace page to make your workspace editable and customize it as you wish,Nous n'autorisons pas l'édition de ce document. Il vous suffit de cliquer sur le bouton Modifier de la page de l'espace de travail pour rendre votre espace de travail modifiable et le personnaliser comme vous le souhaitez.,
For User,Pour l'utilisateur,
Workflow,Flux de travail,
Dashboard Chart,Graphique de tableau de bord,
Choose a color,Choisissez une couleur,
"If set, only user with these roles can access this chart. If not set, DocType or Report permissions will be used.","Si cette option est activée, seuls les utilisateurs ayant ces rôles peuvent accéder à ce graphique. Si ce n'est pas le cas, les autorisations DocType ou Report seront utilisées.",
"Ex: ""colors"": [""#d1d8dd"", ""#ff5858""]","Ex: ""colors"": [""#d1d8dd"", ""#ff5858""]",
Timeseries,Séries temporelles,
Permission Manager,Gestionnaire des permissions,
Activity Log,Journal d'activité,
Acces Log,Journal d'accès,
Is Group,Est un groupe,
Log out,Déconnexion,
Apply Filters,Appliquer les filtres,
Add a Filter,Ajouter un filtre,
No New notifications,Pas de nouvelles notifications,
There are no upcoming events for you.,Aucun événement à venir pour vous.,
Mark all as read,Tout marquer comme lu,
Event Reminders,Rappels d'événements,
Looks like you haven’t received any notifications.,Il semble que vous n'ayez reçu aucune notification.,
System Notifications,Notifications système,
Refreshing,Chargement,
Reload List,Recharger la liste,
Last Updated On,Dernière mise à jour,
Installed Apps,Applications installées,
Frappe Framework,Frappe Framework,
Remind Me,Rappel,
Retry Sending,Réessayer l'envoi,
Show all activity,Afficher tous les changements,
Add to this activity by mailing to {0},Ajouter à ce fil via e-mail à {0},
You attached {0},Vous avez ajouté {0},
{0} attached {1},{0} la pièce jointe {1},
You removed attachment {0},Vous avez supprimé la pièce jointe {0},
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Added,plop
Removed {0},{0} Supprimé,
Communication,Communication,
Send Me A Copy,M'envoyer une copie,
Send me a copy,M'envoyer une copie,
Select Attachments,Sélectionner des pièces jointes,
"On {0}, {1} wrote:","Le {0}, {1} a écrit :",
DocType,Modèle de données,
Report View,Vue rapport,
Dashboard View,Vue tableau de bord,
You Liked,Vous avez aimé,
{0} from {1} to {2},[{0}] de {1} à {2},
Assign a user,Assigner un utilisateur,
Move,Déplacer,
commented,a écrit un commentaire,
Copy Link,Copier le lien,
Create & Continue,Créer et continuer,
Is Virtual,Est virtuel,
Jours Feries,Jours feriés,
Add Template,Appliquer au dessus,
Clear & Add Template,Effacer et appliquer,
Prepend the template to the email message,Appliquer le modèle au dessus du contenu du message,
Clear the email message and add the template,Effacer le contenu du message et appliquer le modèle,
Switch To Desk,Passer au bureau,
My Account,Mon compte,
View Website,Voir le site web,
Role Permissions Manager,Gestionnaire des permissions,
Customize Dashboard,Personnaliser le tableau de bord,
Reset Dashboard Customizations,Réinitialiser les personnalisations,
Only if Creator,Seulement s'il est le créateur,
Print,Imprimer,
User Permission,Permission de l'utilisateur,
New {0},Nouveau(elle) {0},
Not Published,Non publié,
Not Saved,Non sauvegardé,
Not Seen,Non vu,
Not Sent,Non envoyé,
Not Set,Non défini,
Form,Formulaire,
Show Preview,Visualiser,
Add tab,Ajouter un onglet,
{0} m,{0} min,
{0} h,{0} h,
{0} d,{0} j,
{0} w,{0} sem,
{0} M,{0} mois,
{0} y,{0} ans,
{0} years ago,il y a {0} ans,
Delete {0} items permanently?,Supprimer {0} éléments de façon permanente ?,
Delete {0} item permanently?,Supprimer {0} élément de façon permanente ?,
{0} items selected,{0} éléments sélectionnés,
ascending,ascendant,
descending,descendant,
Updating,Mise à jour,
The system is being updated. Please refresh again after a few moments.,Le système est en cours de mise à jour. Veuillez actualiser la page dans quelques instants.,
Desk Settings,Paramètres de l'interface,
Desk Theme,Thème de l'interface,
Drag and drop files here or upload from,Glisser-déposer des fichiers içi ou charger depuis :,
My Device,Mon appareil,
Library,Bibliothèque,
Set all private,Marquer comme privé,
Email Queue,File d'attente des emails,
{0} records are retained for {1} days.,{0} sont conservés pendant {1} jours.,
{0} records are not automatically deleted.,ne sont pas nettoyés automatiquement.,
You can change the retention policy from {0}.,Vous pouvez changer la logique de rétention depuis les {0}.,
You haven't created a {0} yet,Il n'y a aucune donnée pour le moment,
